,id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL,HCFAI,Cluster
1052,1355,Batong Buhay,PH175109023,,0,22.71670097,0,0,0,0,3,0,310.1009974,LOW
1053,1356,Batong Buhay,PH175109023,,0,24.37987892,0,0,0,0,3,0,332.8046964,LOW
1054,1357,Batong Buhay,PH175109023,,0,6.855820894,0,0,0,0,3,0,93.58739633,LOW
1055,1358,Malisbong,PH175109023,,0,7.726186632,0,0,0,0,3,0,105.4685794,LOW
1056,1359,Pag-Asa,PH175109008,Brush/Shrubs,0,8.042470217,0,0,0,0,3,1,112.1988424,LOW
1057,1360,Pag-Asa,PH175109008,Brush/Shrubs,0,8.92213583,0,0,0,0,3,1,124.4708759,LOW
1058,1361,Pag-Asa,PH175109003,Open Forest,0,7.618140459,0,0,0,0,3,0,103.9936634,LOW
1059,1362,Pag-Asa,PH175109003,Open Forest,0,8.598491192,0,0,0,0,3,0,117.376229,LOW
1060,1363,Pag-Asa,PH175109003,Brush/Shrubs,0,16.88462139,0,0,0,0,3,1,235.5538689,LOW
1061,1364,Pag-Asa,PH175109003,,0,21.53677876,0,0,0,0,3,0,293.9941228,LOW
1062,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1063,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1064,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1065,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1066,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1067,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1068,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1069,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1070,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1071,1397,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1072,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1073,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1074,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1075,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1076,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1077,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1078,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1079,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1080,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
1081,1398,Pag-Asa,PH175109003,,0,0,0,0,0,0,3,0,0,LOW
